Myanmar,144,0,10,129,3,0.09,5,0
Brunei ,138,0,121,16,315,2,1,0
Gibraltar,136,3,131,5,4037,0,0,0
Madagascar,123,1,62,61,4,0,0,0
Ethiopia,122,5,29,90,1,0.03,3,0
Cambodia,122,0,117,5,7,0,0,0
Liberia,120,3,25,84,24,2,11,3
Trinidad and Tobago,115,0,53,54,82,6,8,0
French Guiana,111,0,87,23,372,3,1,0
Bermuda,109,10,39,65,1750,80,5,0
Aruba,100,0,69,29,937,19,2,0
Togo,96,6,62,28,12,0.7,6,0
Monaco,94,0,42,48,2395,102,4,0
Cabo Verde,90,2,1,88,162,2,1,0
Zambia,84,0,37,44,5,0.2,3,0
Sierra Leone,82,0,10,70,10,0.3,2,0
Liechtenstein,81,0,55,25,2124,26,1,0
Barbados,79,2,31,42,275,21,6,0
Bahamas,78,5,15,52,198,28,11,0
Uganda,75,0,46,29,2,0,0,0
Sint Maarten,73,0,22,39,1703,280,12,0
Guyana,73,0,12,54,93,9,7,0
Haiti,72,0,6,60,6,0.5,6,1
Cayman Islands,70,0,8,61,1065,15,1,0
Mozambique,70,5,12,58,2,0,0,0
Libya,61,0,18,41,9,0.3,2,0
French Polynesia,57,0,41,16,203,0,0,0
Eswatini,56,20,10,45,48,0.9,1,0
Benin,54,0,27,26,4,0.08,1,0
Guinea-Bissau,52,0,3,49,26,0,0,0
Nepal,49,0,12,37,2,0,0,0
Chad,46,6,15,31,3,0,0,0
Macao,45,0,27,18,69,0,0,0
Syria,42,0,11,28,2,0.2,3,0
Eritrea,39,0,13,26,11,0,0,0
Saint Martin,38,0,24,11,983,78,3,0
Mongolia,37,1,9,28,11,0,0,0
Malawi,33,0,4,26,2,0.2,3,0
Zimbabwe,31,2,2,25,2,0.3,4,0
Angola,25,0,6,17,0.8,0.06,2,0
Antigua and Barbuda,24,0,11,10,245,31,3,0
Timor-Leste,24,0,2,22,18,0,0,0
Botswana,22,0,0,21,9,0.4,1,0
Laos,19,0,7,12,3,0,0,0
Belize,18,0,5,11,45,5,2,0
Fiji,18,0,10,8,20,0,0,0
Grenada,18,3,7,11,160,0,0,0
New Caledonia,18,0,17,1,63,0,0,0
Cura̤ao,16,0,11,4,98,6,1,0
CAR,16,0,10,6,3,0,0,0
Dominica,16,0,10,6,222,0,0,0
Namibia,16,0,7,9,6,0,0,0
Saint Kitts and Nevis,15,0,2,13,282,0,0,0
Saint Lucia,15,0,15,0,82,0,0,0
St. Vincent Grenadines,14,0,5,9,126,0,0,0
Falkland Islands,13,1,11,2,3736,0,0,0
Nicaragua,12,1,7,2,2,0.5,3,0
Burundi,11,0,4,6,0.9,0.08,1,0
Montserrat,11,0,2,8,2204,200,1,1
Turks and Caicos,11,0,4,6,284,26,1,0
Greenland,11,0,11,0,194,0,0,0
Seychelles,11,0,6,5,112,0,0,0
Gambia,10,0,8,1,4,0.4,1,0
Suriname,10,0,7,2,17,2,1,0
MS Zaandam,9,0,0,7,0,0,2,0
Vatican City,9,0,2,7,11236,0,0,0
Papua New Guinea,8,0,0,8,0.9,0,0,0
Mauritania,7,0,6,0,2,0.2,1,0
Bhutan,7,0,3,4,9,0,0,0
British Virgin Islands,6,1,3,2,198,33,1,0
St. Barth,6,0,6,0,607,0,0,0
Western Sahara,6,0,5,1,10,0,0,0
Caribbean Netherlands,5,0,0,5,191,0,0,0
South Sudan,5,0,0,5,0.4,0,0,0
Sao Tome and Principe,4,0,0,4,18,0,0,0
Anguilla,3,0,1,2,200,0,0,0
Saint Pierre Miquelon,1,0,0,1,173,0,0,0
Yemen,1,0,1,0,0.03,0,0,0
